Teff,logg,u,u_s,u-u_s,g,g_s,g-g_s,r,r_s,r-r_s,i,i_s,i-i_s,z,z_s,z-z_s
5000,6.5,-3.670130362084656,-4.141536248857779,0.47140588677312323,-6.62451637395171,-6.77503485004959,0.15051847609787927,-6.67311712239383,-6.746224215045732,0.0731070926519024,-6.366288501814942,-6.49260941827254,0.12632091645759758,-5.655144424769986,-5.682906220182311,0.027761795412324375
5000,6.75,-3.6346848790307007,-4.10781951047813,0.4731346314474294,-6.626010940198448,-6.776209183714986,0.1501982435165381,-6.677516915689964,-6.750727255480271,0.07321033979030744,-6.37086616181163,-6.49717980985238,0.12631364804074963,-5.659116807180524,-5.686876465507815,0.027759658327290992
5000,7.0,-3.596795269167469,-4.07174594900172,0.4749506798342509,-6.6271221007124765,-6.776912717742128,0.14979061702965168,-6.681525788437341,-6.754881520626011,0.07335573218866998,-6.374937718527736,-6.5012443987021165,0.1263066801743804,-5.662627748745059,-5.690385312644999,0.02775756389993944
5000,7.25,-3.5592025478357137,-4.035835170717885,0.4766326228821711,-6.6278795374869865,-6.777203247679232,0.14932371019224533,-6.685307445700467,-6.758822034012585,0.07351458831211843,-6.378642232848922,-6.504942362587375,0.1263001297384534,-5.6658092970273835,-5.693564834047695,0.02775553702031175
5000,7.5,-3.522586288602284,-4.000752282452414,0.4781659938501299,-6.628231030197025,-6.777021851367234,0.14879082117020914,-6.688934183844637,-6.76256509515304,0.0736309113084026,-6.382003237463394,-6.508297186889639,0.12629394942624472,-5.668689767328605,-5.696443379576682,0.02775361224807682
5000,7.75,-3.4868712779931634,-3.966450087370653,0.47957880937748953,-6.628197829526275,-6.776413358973482,0.1482155294472065,-6.692584567579139,-6.766264269154714,0.0736797015755748,-6.385211271264854,-6.511499034005219,0.12628776274036468,-5.671437883936235,-5.699189692051398,0.027751808115162646
5000,8.0,-3.45184926608437,-3.932763836730036,0.4809145706456661,-6.6278854170960635,-6.775491523437715,0.1476061063416516,-6.696394999671565,-6.770096805371207,0.07370180569964191,-6.38844893021049,-6.514730736130538,0.12628180592004767,-5.67422170857294,-5.701971534802041,0.02774982622910116
5000,8.25,-3.4170445308273685,-3.899255036877882,0.48221050605051374,-6.627118036603985,-6.77408173471288,0.14696369810889465,-6.700176144139885,-6.773875553356564,0.07369940921667961,-6.391607214095096,-6.517882970634581,0.12627575653948497,-5.676936841606427,-5.704684930554045,0.027748088947618044
5000,8.5,-3.3823726811261814,-3.86583385999484,0.4834611788686587,-6.626037224850595,-6.772325729644553,0.14628850479395794,-6.704076833812756,-6.777763123859966,0.07368629004720972,-6.394901097854625,-6.521171251648138,0.12627015379351292,-5.679774379710988,-5.707521078207275,0.02774669849628708
5000,8.75,-3.3478638175324598,-3.8325239383648153,0.48466012083235555,-6.624651049782738,-6.770240574316208,0.14558952453347018,-6.708124097636908,-6.781792190440317,0.07366809280340902,-6.398380409153088,-6.524644572820893,0.12626416366780546,-5.682781513174003,-5.710526176844585,0.027744663670581815
